gold,us_2_year_bond,us_3_month_bond,us_5_year_bond,us_10_year_bond,date
2949.04956,4.29638,4.30807,4.39647,4.54505,2025-03-08
2936.42578,4.27198,4.30915,4.35404,4.53111,2025-03-09
2956.45679,4.26009,4.30540,4.33856,4.49889,2025-03-10
2953.16113,4.20181,4.30869,4.27246,4.43084,2025-03-11
2953.08765,4.20253,4.29861,4.27115,4.43143,2025-03-12
2952.68750,4.19858,4.30335,4.27212,4.43136,2025-03-13
2950.09741,4.16635,4.29178,4.23546,4.39735,2025-03-14
2906.30591,4.09137,4.28878,4.11623,4.28718,2025-03-15
2918.68604,4.07421,4.31047,4.08336,4.25346,2025-03-16
2896.23096,4.04773,4.30310,4.07656,4.26494,2025-03-17
2848.43481,3.98596,4.30030,4.01367,4.20771,2025-03-18
2848.31372,3.98523,4.29460,4.01186,4.20477,2025-03-19
2848.38477,3.98379,4.29457,4.00618,4.19945,2025-03-20
2900.87866,3.95514,4.29725,3.96085,4.15515,2025-03-21
2920.46436,3.98096,4.31321,4.03766,4.23935,2025-03-22
2925.91504,4.00539,4.31029,4.07435,4.27848,2025-03-23
2926.58862,3.96286,4.29972,4.05706,4.27804,2025-03-24
