Date,Close,High,Low,Open,Volume
,^FVX,^FVX,^FVX,^FVX,^FVX
2025-03-07,4.0929999351501465,4.111999988555908,3.9749999046325684,4.03000020980835,0
2025-03-10,3.9739999771118164,4.026000022888184,3.9700000286102295,4.008999824523926,0
2025-03-11,4.041999816894531,4.045000076293945,3.940000057220459,3.996000051498413,0
2025-03-12,4.078999996185303,4.0960001945495605,4.0,4.070000171661377,0
2025-03-13,4.0279998779296875,4.110000133514404,4.008999824523926,4.085999965667725,0
2025-03-14,4.081999778747559,4.085999965667725,4.051000118255615,4.067999839782715,0
2025-03-17,4.0980000495910645,4.120999813079834,4.046999931335449,4.065000057220459,0
2025-03-18,4.070000171661377,4.118000030517578,4.052000045776367,4.0980000495910645,0
2025-03-19,4.03000020980835,4.123000144958496,4.026000022888184,4.0879998207092285,0
2025-03-20,4.006999969482422,4.02400016784668,3.9539999961853027,3.9749999046325684,0
2025-03-21,4.007999897003174,4.013999938964844,3.9609999656677246,3.9800000190734863,0
2025-03-24,4.0970001220703125,4.0980000495910645,4.046999931335449,4.059000015258789,0
2025-03-25,4.058000087738037,4.118000030517578,4.052000045776367,4.113999843597412,0
2025-03-26,4.083000183105469,4.111000061035156,4.072000026702881,4.091000080108643,0
2025-03-27,4.0980000495910645,4.119999885559082,4.079999923706055,4.11899995803833,0
2025-03-28,3.9809999465942383,4.091000080108643,3.9760000705718994,4.064000129699707,0
2025-03-31,3.9830000400543213,3.996000051498413,3.9240000247955322,3.927000045776367,0
2025-04-01,3.9100000858306885,3.938999891281128,3.881999969482422,3.9040000438690186,0
2025-04-02,3.9509999752044678,3.9839999675750732,3.868000030517578,3.9010000228881836,0
2025-04-03,3.760999917984009,3.806999921798706,3.7079999446868896,3.806999921798706,0
2025-04-04,3.7090001106262207,3.73799991607666,3.555999994277954,3.5959999561309814,0
2025-04-07,3.8399999141693115,3.927000045776367,3.6470000743865967,3.6540000438690186,0
2025-04-08,3.9140000343322754,3.9679999351501465,3.8420000076293945,3.9070000648498535,0
2025-04-09,4.10099983215332,4.160999774932861,3.953000068664551,4.056000232696533,0
2025-04-10,4.038000106811523,4.051000118255615,3.938999891281128,4.005000114440918,0
2025-04-11,4.159999847412109,4.2230000495910645,4.048999786376953,4.074999809265137,0
2025-04-14,3.997999906539917,4.111999988555908,3.993000030517578,4.0960001945495605,0
2025-04-15,3.9630000591278076,4.021999835968018,3.944000005722046,4.005000114440918,0
2025-04-16,3.9089999198913574,3.9790000915527344,3.9030001163482666,3.944999933242798,0
2025-04-17,3.941999912261963,3.9539999961853027,3.8959999084472656,3.9240000247955322,0
2025-04-21,3.9590001106262207,3.9700000286102295,3.8929998874664307,3.9609999656677246,0
2025-04-22,3.9769999980926514,3.993000030517578,3.950000047683716,3.986999988555908,0
2025-04-23,4.013999938964844,4.021999835968018,3.8989999294281006,3.936000108718872,0
2025-04-24,3.927000045776367,3.9739999771118164,3.927000045776367,3.9709999561309814,0
2025-04-25,3.884000062942505,3.930999994277954,3.871000051498413,3.9170000553131104,0
2025-04-28,3.815999984741211,3.9100000858306885,3.813999891281128,3.8980000019073486,0
2025-04-29,3.7750000953674316,3.8489999771118164,3.7660000324249268,3.8350000381469727,0
2025-04-30,3.752000093460083,3.811000108718872,3.734999895095825,3.749000072479248,0
2025-05-01,3.811000108718872,3.828000068664551,3.681999921798706,3.7179999351501465,0
2025-05-02,3.931999921798706,3.944999933242798,3.819000005722046,3.819000005722046,0
2025-05-05,3.943000078201294,3.9639999866485596,3.8919999599456787,3.8919999599456787,0
2025-05-06,3.8980000019073486,3.943000078201294,3.8959999084472656,3.9240000247955322,0
2025-05-07,3.872999906539917,3.9240000247955322,3.8510000705718994,3.9170000553131104,0
2025-05-08,3.99399995803833,4.00600004196167,3.8910000324249268,3.9100000858306885,0
2025-05-09,3.986999988555908,3.992000102996826,3.938999891281128,3.986999988555908,0
2025-05-12,4.10099983215332,4.114999771118164,4.068999767303467,4.098999977111816,0
2025-05-13,4.120999813079834,4.127999782562256,4.053999900817871,4.084000110626221,0
2025-05-14,4.1620001792907715,4.163000106811523,4.103000164031982,4.10699987411499,0
2025-05-15,4.072999954223633,4.15500020980835,4.059000015258789,4.139999866485596,0
2025-05-16,4.064000129699707,4.065999984741211,4.01200008392334,4.02400016784668,0
2025-05-19,4.080999851226807,4.150000095367432,4.073999881744385,4.14300012588501,0
2025-05-20,4.066999912261963,4.109000205993652,4.058000087738037,4.072000026702881,0
2025-05-21,4.1570000648498535,4.170000076293945,4.10699987411499,4.118000030517578,0
2025-05-22,4.11299991607666,4.1570000648498535,4.098999977111816,4.140999794006348,0
2025-05-23,4.078000068664551,4.085999965667725,4.010000228881836,4.02400016784668,0
2025-05-27,4.0229997634887695,4.072000026702881,4.019000053405762,4.056000232696533,0
2025-05-28,4.065000057220459,4.083000183105469,4.026000022888184,4.03000020980835,0
2025-05-29,3.997999906539917,4.085999965667725,3.990999937057495,4.079999923706055,0
