,Date,Price,Open,High,Low
0,2007-07-11,8.05,8.05,8.05,8.05
1,2007-07-12,8.951,8.951,8.951,8.951
2,2007-07-13,8.951,8.951,8.951,8.951
3,2007-07-14,8.951,8.951,8.951,8.951
4,2007-07-15,8.951,8.951,8.951,8.951
5,2007-07-16,8.951,8.951,8.951,8.951
6,2007-07-17,8.55,8.55,8.55,8.55
7,2007-07-18,8.55,8.55,8.55,8.55
8,2007-07-19,8.55,8.55,8.55,8.55
9,2007-07-20,8.55,8.55,8.55,8.55
10,2007-07-21,8.55,8.55,8.55,8.55
11,2007-07-22,8.55,8.55,8.55,8.55
12,2007-07-23,8.55,8.55,8.55,8.55
13,2007-07-24,8.55,8.55,8.55,8.55
14,2007-07-25,8.55,8.55,8.55,8.55
15,2007-07-26,8.55,8.55,8.55,8.55
16,2007-07-27,8.55,8.55,8.55,8.55
17,2007-07-28,8.55,8.55,8.55,8.55
18,2007-07-29,8.55,8.55,8.55,8.55
19,2007-07-30,8.55,8.55,8.55,8.55
20,2007-07-31,8.5,8.5,8.5,8.5
21,2007-08-01,8.5,8.5,8.5,8.5
22,2007-08-02,8.5,8.5,8.5,8.5
23,2007-08-03,8.55,8.55,8.55,8.55
24,2007-08-04,8.55,8.55,8.55,8.55
25,2007-08-05,8.55,8.55,8.55,8.55
26,2007-08-06,8.55,8.55,8.55,8.55
27,2007-08-07,8.55,8.55,8.55,8.55
28,2007-08-08,8.55,8.55,8.55,8.55
29,2007-08-09,8.55,8.55,8.55,8.55
30,2007-08-10,8.55,8.55,8.55,8.55
31,2007-08-11,8.55,8.55,8.55,8.55
32,2007-08-12,8.55,8.55,8.55,8.55
33,2007-08-13,8.6,8.6,8.6,8.6
34,2007-08-14,8.6,8.6,8.6,8.6
35,2007-08-15,8.6,8.6,8.6,8.6
36,2007-08-16,8.6,8.6,8.6,8.6
37,2007-08-17,8.6,8.6,8.6,8.6
38,2007-08-18,8.6,8.6,8.6,8.6
39,2007-08-19,8.6,8.6,8.6,8.6
40,2007-08-20,8.6,8.6,8.6,8.6
41,2007-08-21,8.65,8.65,8.65,8.65
42,2007-08-22,8.65,8.65,8.65,8.65
43,2007-08-23,8.65,8.65,8.65,8.65
44,2007-08-24,8.65,8.65,8.65,8.65
45,2007-08-25,8.65,8.65,8.65,8.65
46,2007-08-26,8.65,8.65,8.65,8.65
47,2007-08-27,8.65,8.65,8.65,8.65
48,2007-08-28,8.65,8.65,8.65,8.65
49,2007-08-29,8.65,8.65,8.65,8.65
