gold,russell2000,dow_jones,msci_world,nasdaq100,s_p500,date
3293.6003,2067.8,42098.695,3845.7,19100.94,5888.55,2025-06-05
3317.1,2074.78,42215.73,3862.3003,19175.87,5912.17,2025-06-06
3288.9,2066.29,42270.07,3863.5,19113.77,5911.69,2025-06-07
3313.1,2066.2866,42270.07,3863.5,19113.766,5911.69,2025-06-08
3313.1,2066.2866,42270.07,3863.5,19113.766,5911.69,2025-06-09
3370.6,2070.16,42305.477,3881.4,19242.61,5935.94,2025-06-10
3383.5002,2102.98,42519.64,3894.7,19398.96,5970.37,2025-06-11
