gold,us_2_year_bond,us_3_month_bond,us_5_year_bond,us_10_year_bond,date
2949.97681,4.30693,4.31851,4.40223,4.55231,2025-03-08
2936.00122,4.27041,4.32213,4.36384,4.53374,2025-03-09
2956.11279,4.26911,4.31398,4.34601,4.50604,2025-03-10
2953.19873,4.19898,4.30500,4.27000,4.42999,2025-03-11
2953.20020,4.19900,4.30500,4.27000,4.43000,2025-03-12
2953.20020,4.19900,4.30500,4.27000,4.43000,2025-03-13
2949.69995,4.17000,4.29100,4.23400,4.39900,2025-03-14
2906.00000,4.09800,4.29200,4.13000,4.29700,2025-03-15
2917.80029,4.07300,4.30000,4.08300,4.25400,2025-03-16
2895.90015,4.05100,4.30100,4.07800,4.26500,2025-03-17
2848.50000,3.98500,4.29900,4.01000,4.20200,2025-03-18
2848.50000,3.98500,4.29900,4.01000,4.20200,2025-03-19
2848.50000,3.98500,4.29900,4.01000,4.20200,2025-03-20
2901.10010,3.95700,4.29900,3.96600,4.15800,2025-03-21
2920.60034,3.98200,4.31600,4.04100,4.24100,2025-03-22
2926.00024,4.00600,4.31200,4.07500,4.27900,2025-03-23
2926.60010,3.96400,4.30100,4.05800,4.27900,2025-03-24
